77;479;668;Amanda Davis;5;46456
78;299;585;John Barrett;5;10639
79;867;520;Rachel Gentry;3;92812
80;69;391;Jeremy White;1;83194
81;463;445;Kayla Stewart;3;33268
82;338;457;Shane Palmer;2;89332
83;392;166;Joseph Weaver;1;8039
84;802;217;Mark Parker;3;84347
85;237;661;Gary Watkins;1;89822
86;679;72;Joy Stephens;5;28250
87;415;166;David Barton;1;95042
88;659;436;Chase Lee;2;80640
89;642;474;Bryan Hawkins;1;86827
90;765;132;Brenda Martin;2;37852
91;641;215;Arthur Tran;5;12836
92;190;195;Gary Baker;4;44961
93;283;60;Kimberly Ford;3;46424
94;118;194;Michael Gonzalez;2;14799
95;13;542;Edward Hayes;5;11259
96;7;411;Natalie Mcneil;2;61660
97;469;244;Travis Snow;1;75702
98;237;465;John Melton;3;80971
99;140;534;Rachel Douglas;2;89117
100;710;683;Bruce Fleming;5;39145
101;140;789;Haley Juarez;4;63786
102;184;393;Troy Campbell;4;3218
103;239;277;Heidi Mann;5;58440
104;60;605;Kristin Poole;1;4155
105;437;415;Daniel Phelps;1;69518
106;237;715;Eric Harding;5;31339
107;107;180;Jeremy Hogan;4;48986
108;829;677;David Anderson;4;42434
109;368;28;Gregory Contreras;2;91087
110;87;713;Joshua Collins;2;54997
111;485;537;Karen Clark;3;16316
112;796;313;Paul Delgado;3;51475
113;555;799;Donna Spears;3;72258
114;375;429;Mark Curtis;4;54358
115;953;102;John Cardenas;3;70064
116;598;324;Jasmine Murphy;2;35554
117;9;324;Matthew Dorsey;2;56045
118;342;415;Eric Sanders;3;15693
119;91;79;Robert Kelly;4;62182
120;587;353;Heidi Craig;3;65366
121;816;540;Steven Freeman;2;6183
122;583;426;Tracy Martin;3;68244
123;113;555;Rodney Blake;2;45828
124;115;189;Mathew Walker;4;71019
125;298;428;David Lewis;1;46855
126;78;37;Patricia Paul;1;76547
127;726;642;Diana Smith;4;11664
128;363;694;Andrew Collins;5;60713
129;792;318;Brenda Spencer;5;9546
130;278;286;James Spencer;5;74166
131;172;573;Vickie Moses;1;43440
132;820;301;Brittany Steele;4;14483
133;527;240;Zachary Keller;2;57716
134;685;328;Paula Ramirez;4;18895
135;986;524;Kelly Kramer;2;37592
136;678;142;Traci Rivera;2;13666
137;888;214;Julia Harris;5;81938
138;683;753;Carla Johnson;3;23970
139;941;7;Phillip Landry;4;71637
140;981;499;Sandra Foster;2;75702
141;189;92;Megan Carson;5;93359
142;848;384;Beth Fernandez;1;80625
143;28;124;Jean Collins;4;57608
144;303;532;Linda Griffith;1;19847
145;348;715;Matthew Martin;1;10263
146;54;372;John Campbell;1;56029
147;195;623;Heather Bailey;4;92233
148;684;92;Brittney Sanders;3;52420
149;16;750;Ricardo Singh;3;77590
150;769;445;Mr. Jose Carpenter;5;71369
151;674;526;Jacob Vaughan;3;21613
152;369;217;Daniel Hoffman;3;97003
153;398;561;Elijah Stanley;3;78620
154;326;758;John Giles;5;41484
155;397;677;Judy Little;5;19192
156;752;158;Ronald Lawrence;5;3804
157;898;309;Brian Martinez;2;74928
158;887;264;Danny Fritz;1;34698
159;935;313;Patricia Douglas;3;39961
160;6;59;Cody Jones;4;97163
161;127;121;Mark Thompson;4;97547
162;386;680;Mary Martinez;5;34125
163;956;297;Carrie Davis;4;64726
164;148;243;Kyle Sandoval;5;59693
165;657;251;Patricia Kennedy;3;59961
166;799;670;Thomas Robertson;3;1107
167;960;114;Tamara Smith;3;77246
168;580;92;Patricia Gonzalez;4;17474
169;807;150;Jessica Torres;4;35746
170;103;732;Adam Evans;4;15408
171;324;440;Timothy Brewer;1;30930
172;86;562;Kelly Elliott;1;2597
173;395;630;William Nguyen;1;62888
174;266;415;Mr. Samuel Williams;4;67323
175;687;622;Mark Jones;1;24435
176;666;61;Nathaniel Robinson;3;24919
177;567;201;Terry Perkins;2;54438
178;624;135;Holly Miller;3;63483
179;343;523;Victoria Roman;5;14218
180;63;547;April Vargas;3;9353
181;369;417;Nicole Moore;4;46409
182;266;514;Michael Calderon;5;78227
183;775;701;Shelby Hicks;5;57857
184;913;264;Caitlin Rodriguez;4;12038
185;476;103;Sabrina Lane;4;46268
186;172;798;Nicholas Perez;2;38588
187;787;285;David Jackson;4;40996
188;171;191;Maurice Copeland;5;60009
189;67;601;Brandon Hays;1;86633
190;582;759;Phillip Padilla;1;45754
191;789;246;Matthew Rivera;3;94882
192;112;67;Kelsey Krause;5;86776
193;785;374;Jon Ward;5;43303
194;63;299;Jose Holmes;3;81333
195;984;462;Alexander Roach;4;49576
196;431;513;Dennis Williams;3;46183
197;175;105;Ricardo Dixon;1;65398
198;325;540;Brittany Wright;3;11127
199;226;376;Carmen Bates;4;84422
200;178;149;Nancy Williams;4;83551
201;100;755;Claudia Davis DDS;3;15873
202;615;265;Teresa Rodriguez;5;43369
203;753;462;Jesus Clark;3;17352
204;509;430;Sharon Bell;3;17097
205;849;422;Jimmy Robinson;3;37642
206;443;375;Elizabeth Kennedy;3;97025
207;668;519;Susan Young;4;1935
208;863;515;Ronald Kim;4;82132
209;405;778;Joshua Shields;4;65360
210;175;563;Philip Vasquez;3;11081
211;571;152;Elizabeth Salazar;4;50556
212;533;637;James Bright;1;37119
213;361;672;Amy Montgomery;5;94181
214;938;377;Lori Taylor;2;79238
215;938;707;Martha Chase;4;47935
216;875;249;Stephen Zuniga;1;40031
217;260;207;Jeffery Nelson;1;38424
218;868;708;Mark Gutierrez;4;28220
219;468;34;Amber Marks;2;92164
220;947;712;Stephanie Lee;3;66817
221;392;183;Kerri Singh;3;76964
222;437;11;Joel Gomez;1;53744
223;567;726;Elizabeth Burke;2;30782
224;221;56;Melissa Andrews;4;9886
225;6;328;Kevin Short;1;57655
226;24;638;Sherri Sawyer;3;12237
227;344;257;Steven Larson;1;11245
228;837;282;Brian Peterson;3;80678
229;41;787;Nicholas Rush;1;9774
230;775;455;Christopher Evans;5;55056
231;411;316;Jennifer Adams;5;7530
232;14;709;Blake Flynn;4;62153
233;445;381;Amy Schmitt;1;71101
234;887;783;Stephanie Glenn;1;7165
235;97;433;Michael Joseph;3;33024
236;493;458;Mrs. Rachel Smith;3;9444
237;481;756;Stacey Miller;2;68730
238;519;728;Timothy Mercer;4;62087
239;774;272;Alyssa Bailey;4;50954
240;898;553;Michele Dawson;5;95857
241;645;183;Kathryn Weiss;5;41189
242;754;62;Derek Webster;5;21380
243;211;16;Brian Fernandez;5;34377
244;506;337;Vickie Ochoa;1;87488
245;300;750;Julie Coffey;3;43557
246;711;433;Laura Diaz;3;23999
247;614;733;Janet Jackson;4;76902
248;432;467;Christine Peck;4;80763
249;363;507;Cynthia Flores;2;44352
250;396;389;Mr. Anthony Martin;1;9571
251;655;747;Melody Novak;2;31925
252;372;274;Ashley Patterson;5;26824
253;163;38;Rebecca Davis;2;66024
254;102;249;Danielle Mccarty;3;8076
255;868;240;John Mcneil;1;9473
256;819;211;Mr. Brady Sullivan;5;37966
257;493;442;Jeffrey Poole;1;17776
258;57;399;Linda Berger;3;53128
259;689;720;Bonnie Carroll;1;72850
260;913;212;Jerome Franco;3;1251
261;660;159;Cameron Mckinney;1;21164
262;139;334;Brian Boyd;1;19383
263;141;265;Seth Page;4;67919
264;58;362;Eddie Hopkins;5;27052
265;200;211;Mrs. Gail Duncan;4;90635
266;764;19;Jennifer Moore;5;11125
267;204;640;Tina Smith;3;6078
268;499;369;David Campos;2;26274
269;973;556;Thomas Carroll;2;24866
270;295;310;Steven Green;4;62941
271;615;208;Brandon Reese;4;46782
272;25;491;Yvonne Davidson;3;70975
273;958;569;Laura Griffith;5;6619
274;559;428;Ralph Ashley;1;71684
275;777;299;Jason Schroeder;4;93482
276;933;273;Peter Cortez;1;16780
277;424;668;Kenneth Thompson;5;80882
278;286;746;Michael Cherry;5;73637
279;351;683;Jessica Chan;5;87043
280;262;152;Isaac House;1;10740
281;23;276;Jacqueline Ochoa;5;75411
282;286;301;Eric Williams;4;73406
283;692;628;Jonathan Collins;1;75757
284;142;349;Kylie Haynes;1;12791
285;200;470;Travis Hayes;4;11125
286;365;122;Shawna Costa;3;24570
287;825;777;Julia Wright;4;77724
288;34;432;Jennifer Graham;4;63001
289;895;587;Kayla Moore;4;11355
290;855;81;Richard Howard;1;57866
291;431;29;Donald Peters;5;40334
292;905;21;Emily Little;2;68927
293;144;383;Jill Butler;2;45389
294;564;573;Levi Singleton;2;20477
295;545;39;Michael Bean;3;35975
296;133;329;Sean Smith;5;7666
297;97;418;Christopher Scott;3;41598
298;809;749;Tonya Brown;1;50126
299;257;223;Stephanie Potter;5;37042
300;807;91;Christopher Hall;5;24348
301;576;324;Karen Gibson;4;8059
302;308;708;Joseph Bowman;3;62801
303;799;364;Natalie Lee;3;46343
304;707;675;Vanessa Miller;1;36720
305;946;706;Sean Mcclure;5;89405
306;605;335;Jeffrey Hale;1;81120
307;543;347;Emily Singleton;2;50619
308;146;65;David Brown;3;86193
309;267;535;Mark Robinson;5;84620
310;709;443;John Martinez;5;95181
311;769;120;Felicia Jennings;3;28089
312;741;735;Luke Adkins;3;61466
313;478;521;Christopher Hunt;3;97808
314;559;412;Ian King;5;96724
315;869;139;Joshua Jones;2;50278
316;653;800;Brandon Barber;3;17830
317;625;417;Kenneth Daniel;2;35559
318;108;123;Jonathan Simpson;2;79441
319;993;759;Mr. Travis Price;5;74670
320;116;657;Daniel Kim;2;77885
321;610;418;Matthew Smith;3;89512
322;255;223;Kelly Pearson;4;14263
323;286;413;Anne Cox;3;31417
324;403;513;Troy Molina;2;15764
325;710;119;Suzanne Silva;2;57969
326;459;6;Sarah Carter;5;43763
327;946;317;Diana Gray;3;22147
328;424;354;Amber Campbell;5;91217
329;607;584;Jacob Robinson;5;88877
330;990;737;Heather Morrison;2;35858
331;383;636;Austin Pacheco;2;20859
332;374;437;Jennifer Turner;3;183
333;619;282;Julie Fitzpatrick;5;14631
334;705;581;Donald Rich;5;17224
335;173;759;Margaret Lynch;5;89334
336;23;77;Keith Goodman;5;48931
337;690;757;Stephanie Simmons;2;61040
338;890;727;Michael Greene;3;64100
339;815;176;John Hubbard;3;36708
340;308;508;Katherine Copeland;3;54289
341;132;569;Heather Figueroa;1;41188
342;432;490;Barbara Gonzalez;2;56317
343;523;429;Dwayne Ballard;5;59053
344;725;338;Curtis Henry;3;92650
345;935;377;Michael Reeves;2;99582
346;144;364;Natasha Lopez;1;93494
347;697;72;Joseph Sims;1;50332
348;946;414;Katherine Everett;5;34963
349;159;515;Joshua Mendoza;5;39717
350;724;660;Matthew Perry MD;5;21449
351;45;651;Kimberly White;2;41577
352;946;210;Christina Garcia;4;15757
353;911;683;Shane Stout;2;32461
354;309;124;Janet Ali;1;19164
355;901;771;Kimberly Contreras;3;37619
356;909;538;Tracy Todd;5;67825
357;429;560;Erica Nash;3;42084
358;851;580;Chad Romero;4;3999
359;763;382;Dr. Jeffrey Kennedy MD;5;20844
360;999;325;Faith Henry;1;40981
361;793;10;Daniel Ross;3;77282
362;855;508;Matthew Bush;4;8947
363;68;169;Danielle Rosario;5;7989
364;5;28;Tammy Bell;4;36580
365;694;216;Gregory Rodriguez;4;63040
366;159;206;Michael Stone;1;45078
367;69;787;Michael Marshall;3;60668
368;523;204;Amber Mccarty;1;24639
369;692;636;Michelle Newman;5;8452
370;194;461;Scott Fuller;5;69787
371;7;22;Ashley Davis;1;94615
372;296;691;Patricia Maldonado;1;13119
373;51;220;Jill Smith;2;25624
374;851;681;Dean Flores;1;28451
375;680;740;Shannon Cooper;2;86128
376;433;468;Michael Baker;1;62648
377;84;143;Jacob Nichols MD;3;6489
378;766;750;Joseph Santos;4;65905
379;998;13;Tiffany Peterson;4;16363
380;908;472;Rachael Johnson;4;27978
381;536;687;Christina Wright;4;42630
382;676;722;Anne Obrien;4;50441
383;877;131;Brenda Haynes;5;55856
384;299;585;Richard Gordon;1;49013
385;141;633;Barbara Davis;3;30617
386;237;201;Cory Steele;1;88118
387;63;522;John Bean;3;81306
388;854;671;Wayne Morris;3;84411
389;696;636;Brittney Snyder;4;25058
390;730;176;Stephanie Parks;1;34101
391;591;241;Judy Harris;1;82737
392;85;198;John Black;3;95530
393;364;138;Tammy Patterson;4;520
394;258;744;Cheryl Donovan;2;76026
395;184;409;Bobby Hanna;4;85160
396;741;335;Marisa Huff;2;74767
397;248;30;Jessica Alexander;2;9307
398;507;492;Megan Davis;4;4251
399;84;149;Michael Taylor;3;9903
400;458;728;Andre Hayes;1;34701
401;610;655;Amanda Wilson;4;54690
402;597;286;Christopher Freeman;5;16441
403;323;173;Paul Mclaughlin;4;3316
404;29;364;Heather Ramos;1;58357
405;508;276;Cheryl Davis;4;78229
406;369;554;Matthew Elliott;4;27012
407;338;420;Joshua Martinez;1;23899
408;44;19;Joseph Juarez;2;92867
409;39;72;Caitlin Crosby;2;14366
410;222;793;Julie Price;4;61854
411;880;49;Charles Poole;1;83697
412;770;720;Amanda Jefferson;2;92374
413;142;200;Cheryl Harris;5;94287
414;46;422;Julie Nichols;4;45278
415;203;650;Carlos Hines;4;64488
416;671;71;Bradley Allen;4;49471
417;256;486;Nicholas Miller;3;98538
418;688;198;Patrick Smith;5;32698
419;61;313;Steven Glover;4;32630
420;909;131;Michael Mack;4;6615
421;857;798;Stephanie Sheppard;2;84982
422;231;406;Jeffrey Lewis;4;10667
423;686;3;Timothy Hall;5;41927
424;314;794;Christopher Parks;5;95510
425;842;511;Adam Patrick;2;85544
426;374;291;Joseph Gentry;2;76540
427;980;150;Krista Wright;2;17581
428;838;677;Jeffrey Fitzpatrick;2;1703
429;813;264;Jason Lee;3;9690
430;674;612;Todd Dickson;5;96934
431;31;701;Luis Caldwell;3;5137
432;442;173;Michael Sanders;2;77759
433;901;3;Mrs. Sherry Martinez;5;85481
434;893;708;Jody Cox;1;33918
435;908;101;Shirley Hooper;3;40344
436;767;790;Nichole Brown;2;19943
437;342;236;Rachel Anderson;1;81071
438;191;707;Katherine Lewis;2;540
439;209;636;Matthew Sutton;1;78145
440;61;147;Mrs. Jasmine Guzman DVM;3;34482
441;680;413;Cynthia Golden;2;78019
442;540;690;Aaron Ford;4;95007
443;338;677;Phyllis Mccarthy;2;69548
444;321;785;Keith Taylor;1;17470
445;774;308;Amber Mcbride;2;23402
446;935;326;Scott Estes;5;21421
447;444;615;Zachary Williams PhD;2;4839
448;555;230;Shannon Navarro;1;80614
449;955;256;Walter Price;2;61621
450;274;494;Mr. Jack Lynn;2;67467
451;952;414;Melanie Leblanc;4;38636
452;237;243;Douglas Anderson;3;56988
453;713;648;Hayden Dunn;5;32467
454;885;574;Jennifer Reed;2;94990
455;31;603;Emily Gutierrez;2;36184
456;842;735;Caroline Bennett;4;41325
457;262;146;Tina Alexander;3;66854
458;486;525;Brent Lynch;2;37383
459;66;321;Theresa Williams;1;91725
460;335;94;Nicholas Erickson;3;13192
461;264;567;Susan Arnold;3;13581
462;592;154;Brenda Richards;1;11187
463;627;395;Melinda Price;4;99706
464;998;390;Jacob Taylor;1;94653
465;891;302;Teresa Harrington;2;25237
466;98;335;Mary Watkins;4;30218
467;920;469;Kristi Cummings;5;54655
468;315;295;Nichole Rios;3;66648
469;964;283;Savannah Lee;5;5170
470;923;548;Mitchell Kramer;2;25508
471;887;380;Amber Brown;3;80651
472;292;409;Tony Lopez Jr.;4;15394
473;42;74;Jonathan Cook;2;99907
474;226;104;Chris Webb;4;85417
475;572;12;Kimberly Cross;1;54060
476;633;612;Tyler Novak;1;18154
477;290;557;Lauren Wilson;3;21309
478;286;596;Reginald Gomez;2;60480
479;550;403;Christopher Green;1;84530
480;254;587;Eric Petersen;1;86104
481;421;241;Kelsey Hart;3;54777
482;339;477;Micheal Hickman;1;15476
483;510;491;Courtney Carter;1;64896
484;508;725;Elizabeth Peterson;2;79134
485;1000;330;Scott Santiago;5;25786
486;399;219;Tiffany Ewing;1;17305
487;389;674;Paige Bauer;3;79180
488;345;307;Stacy Townsend;5;90205
489;352;329;Rebecca Morton;3;73904
490;977;375;Tammy Rodriguez;5;6431
491;766;288;Kaitlyn Tran;5;68836
492;532;351;Zachary Andrews;4;9325
493;628;11;Rebecca Murray;5;50873
494;227;301;Joseph Moore;1;94254
495;368;523;Michael Huang;1;36355
496;762;316;Veronica Schaefer;5;77142
497;493;195;April Simpson;2;44097
498;450;7;Mrs. Danielle Pitts;5;26089
499;276;118;James Martinez;5;45091
500;841;114;Michelle Lee;1;22618
501;405;169;Lauren Campbell;2;10665
502;541;728;Amber Sanders;3;19924
503;520;215;Patrick Landry;2;10362
504;859;107;Kiara Gonzalez;3;39804
505;801;37;Melanie Adams;5;73942
506;680;766;Kim Perez;1;40895
507;277;395;Gerald Thompson;3;79429
508;788;352;Cynthia Luna;3;61315
509;524;462;Alexandra Christian;5;56763
510;532;624;Ann Berry;2;73182
511;291;531;Kara Dixon;3;37256
512;970;534;Wendy Underwood;1;903
513;531;563;Mrs. Kristen Harper;5;67070
514;331;578;Carlos Pacheco;3;17255
515;993;619;Brooke Cook;3;55425
516;313;92;James Drake;1;3659
517;528;550;Dennis Green;2;26875
518;942;755;David Grimes;3;87984
519;16;242;Daniel Riley;5;29556
520;393;62;Ryan Lawson;1;7012
521;283;608;Hunter Lopez;4;85024
522;678;490;Raymond Knight;4;78579
523;297;244;Patricia Perez;5;32713
524;928;262;Alicia Miller;2;97118
525;354;46;Adam Dawson;4;81843
526;822;83;Martha Kim;3;30528
527;149;678;Lisa Palmer;4;43218
528;466;742;Brittany Ochoa;4;90480
529;52;91;Jessica Robinson;3;9898
530;788;345;William Ford;3;95426
531;714;54;Christopher Sheppard;1;27983
532;789;447;Angela Reese;2;66782
533;707;786;William Nelson;1;67468
534;109;456;Russell Bryant;3;47461
535;994;683;Brent Vaughn;5;63151
536;907;705;Tricia Santos;5;92478
537;466;660;Eric Wilson;5;54646
538;154;140;Debra Evans;3;75719
539;28;29;Michael Blackburn;2;10835
540;581;775;Bonnie Austin;1;59158
541;341;558;Sarah Roberts;1;48996
542;886;248;Lorraine Mullins;4;41306
543;556;138;Brian Murray;4;94643
544;219;389;William Castro;2;76366
545;44;751;Thomas Downs;3;56358
546;474;756;Clayton Hickman;2;88933
547;688;205;Chloe Hill;2;67020
548;938;195;Anthony Green;4;51819
549;855;689;Michele Carter;3;28758
550;761;332;Raymond Howe;1;18329
551;369;529;Jasmine Hebert;4;69496
552;212;576;Michael Bentley;2;52021
553;327;75;Rebecca Graham;2;76876
554;465;73;Christina Graham;5;77413
555;645;625;Joseph Turner;1;25485
556;236;511;Derek Oliver;1;36439
557;168;109;Jonathan Arellano;3;28848
558;649;588;David Clayton;5;55172
559;35;590;Don Woods;5;36157
560;825;253;Carol Lane;3;3952
561;838;381;Daniel Greene;1;57251
562;497;685;Jessica Abbott;5;45287
563;227;732;Paul Stanton;3;97949
564;531;684;Susan Brown;1;68686
565;152;213;Jonathan Valentine;4;32364
566;414;596;Jessica Johns;3;9630
567;307;498;Kevin Smith;1;98356
568;909;249;Kimberly Torres;4;39786
569;388;154;Travis Fletcher;2;61765
570;55;395;Pamela Knight;3;3989
571;126;503;Nathan Moon;3;65327
572;89;101;Andre Rush;3;81044
573;746;54;Sonya Franklin;5;13128
574;590;559;Brandon Garcia;3;97559
575;660;754;Mary Sullivan;3;16753
576;987;400;Patrick Woods;5;62448
577;536;440;Brandon Lawrence;3;44021
578;56;208;Paul Martin;2;59688
579;91;288;Rose Ingram;5;74030
580;321;688;Bonnie King;3;88427
581;300;373;Anita Turner;2;13114
582;917;114;Robert Haynes;1;96845
583;254;166;Madeline Smith;4;55098
584;247;44;Mary Valencia;2;48810
585;823;418;Tony Lawrence;4;87946
586;429;461;Joseph Becker;3;80997
587;994;671;Anthony Benton;3;55883
588;428;390;Kevin Grant;4;37556
589;262;436;Joan Rivera;3;29348
590;553;713;Maureen Russo;5;69978
591;181;354;Jake Black;3;74270
592;305;622;Nicholas Bailey PhD;2;56296
593;857;422;Darrell Grant;3;42700
594;912;207;Shelley Pittman;1;79285
595;323;702;Seth Harris;2;49699
596;154;113;Jenny Everett;4;64901
597;563;411;Adam Green;2;54163
598;557;228;David Berry;5;17168
599;943;13;Curtis Garcia;2;60759
600;251;168;James Cruz;4;25205
601;226;99;Jean Davis;4;96568
602;25;522;Robert Farrell;4;99607
603;573;555;Beth Ward;4;75828
604;214;352;Shelby Barajas;4;55805
605;979;771;James Williams;5;92851
606;117;569;Daniel Morales;3;59744
607;622;13;Larry Miller;4;47856
608;288;333;Brian Miller;3;23158
609;606;705;Joel Walker;5;44319
610;653;297;Craig Sims;3;81103
611;887;607;Brandon Church;4;57459
612;470;219;Austin Barnes;4;72799
613;266;489;Jennifer Smith;4;16397
614;587;300;Jason Woodward;5;3156
615;172;715;David Reid;3;32764
616;131;765;Alexander Baker;3;12221
617;170;666;David Ray;2;91208
618;216;220;Jeffrey Stephens;4;88633
619;106;439;Richard Henderson;2;26156
620;171;500;James Robbins;3;50504
621;642;362;Melissa Thomas;2;53739
622;273;152;Sheila Ortega;1;67846
623;960;641;Katherine Phillips;5;9362
624;618;185;Jackie Duarte MD;5;78034
625;925;14;Brandy White;3;53642
626;949;441;John Figueroa;2;10390
627;250;330;Gregory Hernandez;5;61121
628;209;715;Michelle Perkins;2;42573
629;1000;109;William Martinez;3;75577
630;405;663;Joseph Fields;4;60253
631;633;321;Beth Ellis;3;22440
632;215;282;William Martinez;5;93577
633;929;673;Katherine Hernandez;3;1949
634;427;303;Kimberly Vargas;2;15727
635;62;590;Alexandra Cruz;5;13688
636;768;775;Louis Burns;3;59769
637;186;706;Bryan Brooks;3;15842
638;869;458;Anna Wyatt;2;78760
639;258;66;Christine Johnson;4;93926
640;729;332;Stephen Williams;1;52986
641;432;650;Shannon Dudley;2;46968
642;626;609;Krista Frazier;5;36409
643;384;51;Brian Martinez;5;74603
644;949;289;Lisa Suarez MD;4;1752
645;239;6;Dana Mcconnell;4;8756
646;61;561;Timothy Sanders;4;36810
647;289;128;Erica Sampson;4;19132
648;517;783;Allison Jones;3;131
649;687;431;Karen Hunter;1;83849
650;913;466;Miss Anna Martin;2;1500
651;971;769;George Serrano;4;44571
652;218;728;James Thornton;1;20804
653;156;606;Karen Adams;4;48441
654;233;281;Krista Barron;3;84133
655;452;107;Thomas Donaldson;1;21662
656;386;583;Steven Scott;4;60876
657;274;344;Kathleen Martin;3;89571
658;603;424;Danielle Macdonald;2;78086
659;528;313;Rhonda Paul;4;4164
660;896;338;Catherine Lee;5;66972
661;234;754;Ryan Lawson;4;34695
662;350;334;Nancy Mosley;5;99808
663;589;122;Lisa Hernandez;3;74300
664;780;111;Kimberly Johnson;1;32505
665;481;269;Stephanie Robinson;2;49952
666;377;657;Jack Robbins;3;82872
667;933;525;Taylor Gutierrez;3;53887
668;813;255;Steven Bailey;1;78628
669;990;25;Peter Riley;1;48613
670;17;53;Lisa Cox;2;77697
671;358;347;Jennifer Ali;5;41546
672;302;221;Andrew Morris;1;99992
673;575;578;Logan Sharp;2;54385
674;986;705;Anthony Gross;1;27641
675;436;574;Michelle Salas;3;6501
676;251;466;Barbara Cook;2;1528
677;423;116;Brittany Rojas;1;96519
678;22;618;Rachel Allen;3;93346
679;464;653;Claire Gonzalez;2;48248
680;67;201;Alexis Mitchell;4;99322
681;97;674;Emily Oconnell;1;46517
682;700;155;Beverly Lopez;2;28423
683;518;110;Catherine Lambert;1;61499
684;189;759;Zachary Turner;3;96258
685;322;253;Carolyn Bradford;2;19399
686;787;376;Laura Prince;3;55003
687;185;145;Rebecca Young;2;23147
688;535;373;Jason Vasquez;5;83303
689;129;773;Lisa Roberson MD;2;32651
690;10;626;Cathy Williams;4;63844
691;517;94;Jeremy Wright;4;34711
692;783;478;Mr. Rodney Palmer;5;13098
693;67;668;Michelle Garcia;1;50675
694;835;613;Melissa Haynes;4;44567
695;522;95;Dawn Holder;3;40072
696;450;308;Jason Bryant;1;23873
697;394;551;Jason Compton;2;36064
698;685;353;Megan Allen;2;83083
699;833;236;Charles Padilla;5;23412
700;390;719;Mrs. Amanda Blevins;1;90136
701;4;632;Joshua Miller;1;66330
702;679;412;Courtney Miller;3;26027
703;817;653;Andrew Newman;3;61914
704;454;364;Marilyn Morrison;1;83506
705;323;324;Amy Johnson;4;72023
706;936;166;James Johnson;4;88459
707;979;29;David Davis;5;87527
708;676;541;Patrick Novak;1;12513
709;655;459;Megan Mcintosh;1;10545
710;522;652;Kimberly Johnson;3;91468
711;722;46;Susan Clark;3;81514
712;306;48;Kathleen Haney;1;84967
713;875;792;Michael Davis;1;22098
714;860;289;Juan Thompson;5;40425
715;709;318;Kevin Jones;2;29898
716;501;328;Raymond Garrett DDS;4;99987
717;511;606;Jessica Thomas;2;41315
718;164;470;Angela Galloway;4;67740
719;352;742;Amy Lin;3;37338
